;aw_deep_link;description;product_name;aw_image_url;search_price;merchant_name;display_price;brand_name;colour;rrp_price;category_name;Fashion:size;aw_product_id
885;https://www.awin1.com/pclick.php?p=21760305355&a=305691&m=5374;Tommy Hilfiger 2 Pack Trunks Junior Boys  For a comfy and stylish choice of underwear, take a look at these Tommy Hilfiger 2 Pack Trunks. Crafted in a trunk style with an elasticated waistband, these trunks are in a colour block design. They feature flat lock seams to avoid chafing, are in a soft fabric and complete with Tommy Hilfiger branding.  > Boys underwear > Trunk style > Elasticated waistband > Colour block design > Flat lock seams > Soft fabric > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable > Keep away from fire White/Navy 12-14 Yrs;Tommy Hilfiger 2 Pack Trunks Junior Boys;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42002769_l.jpg&feedId=17383&k=7af090c4c7734dcb7d5eba4548e5784ba7ef501b;10.5;SportsDirect.com;GBP10.5;Tommy Hilfiger;White/Navy;17.99;Boys Clothes;12-14 Yrs;21760305355
886;https://www.awin1.com/pclick.php?p=21802059105&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Blueprint/Magne 12 (MB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215660_l.jpg&feedId=17383&k=c1bbbcbdcb2fc8db4a4e85b77c32d22f87da61c4;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blueprint/Magne;17.99;Boys Clothes;12 (MB);21802059105
887;https://www.awin1.com/pclick.php?p=4257717613&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Blue/Red 10 (SB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215653_l.jpg&feedId=17383&k=fd6c914eb5138b626b4a7e76be49c00355a69784;10.5;SportsDirect.com;GBP10.5;Tommy Hilfiger;Blue/Red;17.99;Boys Clothes;10 (SB);4257717613
888;https://www.awin1.com/pclick.php?p=4257717627&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Multi 8 (XSB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215655_l.jpg&feedId=17383&k=cbdc3fc761b6787dbcc64113f4ea3f2806a64a31;7.0;SportsDirect.com;GBP7;Tommy Hilfiger;Multi;17.99;Boys Clothes;8 (XSB);4257717627
889;https://www.awin1.com/pclick.php?p=4257718101&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Blue Extra Lge;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243818_l.jpg&feedId=17383&k=5c66a544341864f67f72ef2b041c096adf98a1ec;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blue;22.0;Mens Underwear;Extra Lge;4257718101
890;https://www.awin1.com/pclick.php?p=4257718119&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Royal Medium;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243821_l.jpg&feedId=17383&k=66faf15d25ae8cbeac48753ca1045b89967ea0c6;10.0;SportsDirect.com;GBP10;Tommy Hilfiger;Royal;22.0;Mens Underwear;Medium;4257718119
891;https://www.awin1.com/pclick.php?p=21640016533&a=305691&m=5374;Scattered 2 Pack Trainer Socks by Tommy Hilfiger  > Trainer socks  > Pack of 2  > Soft construction  > Block coloured  > Elasticated opening  > All over pattern > Tommy Hilfiger branding  > 75% Cotton, 23% Polyamide, 2% Elastane > Machine washable at 40 degrees Navy Mens 6-8;Tommy Hilfiger Scattered 2 Pack Trainer Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41116622_l.jpg&feedId=17383&k=01ccf1e3fe89cae27c356f7c32eb7effff750550;9.99;SportsDirect.com;GBP9.99;Tommy Hilfiger;Navy;9.99;Mens Socks;Mens 6-8;21640016533
892;https://www.awin1.com/pclick.php?p=21734154049&a=305691&m=5374;Scattered  2 Pack Crew Socks by Tommy Hilfiger   > Premium socks > 2 pack > Soft fabric > Ribbed trim > Individual designs > Embroidered logo > Tommy Hilfiger branding > 75% cotton, 23% polyamide, 2% elastane > Machine washable at 40 degrees White Mens 9-11;Tommy Hilfiger Scattered  2 Pack Crew Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41325301_l.jpg&feedId=17383&k=270346bbb97abfa142c81cf04d70b0e8f0ef90d5;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;White;12.99;Mens Socks;Mens 9-11;21734154049
893;https://www.awin1.com/pclick.php?p=4257717639&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Blueprint/Magne 10 (SB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215660_l.jpg&feedId=17383&k=c1bbbcbdcb2fc8db4a4e85b77c32d22f87da61c4;8.0;SportsDirect.com;GBP8;Tommy Hilfiger;Blueprint/Magne;17.99;Boys Clothes;10 (SB);4257717639
894;https://www.awin1.com/pclick.php?p=4257717621&a=305691&m=5374;Classic Trunks by Tommy Hilfiger      > Boxer Shorts  > Pack of 2   > Flat lock seams   > Stretchy  > 1 pair plain   > 1 pair striped  > Elasticated waistband   > Tommy Hilfiger branding  > 95% Cotton, 5% Elastane  > Machine washable at 30 degrees   > Keep away from fire  Blue 12 (MB);Tommy Hilfiger Classic Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42215654_l.jpg&feedId=17383&k=34e2b268b0b03dbff325286995afa2462d51b8ec;8.0;SportsDirect.com;GBP8;Tommy Hilfiger;Blue;17.99;Boys Clothes;12 (MB);4257717621
895;https://www.awin1.com/pclick.php?p=4257718117&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Royal Small;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243821_l.jpg&feedId=17383&k=66faf15d25ae8cbeac48753ca1045b89967ea0c6;10.0;SportsDirect.com;GBP10;Tommy Hilfiger;Royal;22.0;Mens Underwear;Small;4257718117
896;https://www.awin1.com/pclick.php?p=21918877293&a=305691&m=5374;Tommy Hilfiger S Ulima Swt Lds52 038 Grey Extra Lge;Tommy Hilfiger S Ulima Swt Lds52;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F55127902_l.jpg&feedId=17383&k=5be29dcdb8ba9a577d12080b8ff8d9371d24b223;62.0;SportsDirect.com;GBP62;Tommy Hilfiger;038 Grey;0.0;Womens Tops;Extra Lge;21918877293
897;https://www.awin1.com/pclick.php?p=21920884707&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Blue Danube Medium;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217618_l.jpg&feedId=17383&k=4d735a9795050fd8c76db3aee3660ece8e11637d;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Blue Danube;14.99;Mens Underwear;Medium;21920884707
898;https://www.awin1.com/pclick.php?p=21920884709&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Blue Danube Large;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217618_l.jpg&feedId=17383&k=4d735a9795050fd8c76db3aee3660ece8e11637d;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Blue Danube;14.99;Mens Underwear;Large;21920884709
899;https://www.awin1.com/pclick.php?p=21920884711&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Blue Danube Extra Lge;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217618_l.jpg&feedId=17383&k=4d735a9795050fd8c76db3aee3660ece8e11637d;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Blue Danube;14.99;Mens Underwear;Extra Lge;21920884711
900;https://www.awin1.com/pclick.php?p=21920884713&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Barberry Small;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217669_l.jpg&feedId=17383&k=c7b055167e3dc858b2e210561e586e40a5f1a851;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Barberry;14.99;Mens Underwear;Small;21920884713
901;https://www.awin1.com/pclick.php?p=21920884715&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Barberry Medium;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217669_l.jpg&feedId=17383&k=c7b055167e3dc858b2e210561e586e40a5f1a851;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Barberry;14.99;Mens Underwear;Medium;21920884715
902;https://www.awin1.com/pclick.php?p=21920884717&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Barberry Large;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217669_l.jpg&feedId=17383&k=c7b055167e3dc858b2e210561e586e40a5f1a851;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Barberry;14.99;Mens Underwear;Large;21920884717
903;https://www.awin1.com/pclick.php?p=21920884719&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Barberry Extra Lge;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217669_l.jpg&feedId=17383&k=c7b055167e3dc858b2e210561e586e40a5f1a851;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Barberry;14.99;Mens Underwear;Extra Lge;21920884719
904;https://www.awin1.com/pclick.php?p=21920884723&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Blue Nights Medium;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217670_l.jpg&feedId=17383&k=b0fcf994b19c4ab59b5998cfc17aec2779eca6cc;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Blue Nights;14.99;Mens Underwear;Medium;21920884723
905;https://www.awin1.com/pclick.php?p=21920884725&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Blue Nights Large;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217670_l.jpg&feedId=17383&k=b0fcf994b19c4ab59b5998cfc17aec2779eca6cc;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Blue Nights;14.99;Mens Underwear;Large;21920884725
906;https://www.awin1.com/pclick.php?p=21920884727&a=305691&m=5374;Trunks by Tommy Hilfiger   > Premium underwear > Trunk style > Soft material > Elasticated waistband > Block colour > Embroidered logo to waistband > Flat lock seams > Tommy Hilfiger branding > 95% cotton, 5% elastane > Machine washable at 40 degrees Blue Nights Extra Lge;Tommy Hilfiger Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42217670_l.jpg&feedId=17383&k=b0fcf994b19c4ab59b5998cfc17aec2779eca6cc;14.99;SportsDirect.com;GBP14.99;Tommy Hilfiger;Blue Nights;14.99;Mens Underwear;Extra Lge;21920884727
907;https://www.awin1.com/pclick.php?p=21640016529&a=305691&m=5374;Scattered 2 Pack Trainer Socks by Tommy Hilfiger  > Trainer socks  > Pack of 2  > Soft construction  > Block coloured  > Elasticated opening  > All over pattern > Tommy Hilfiger branding  > 75% Cotton, 23% Polyamide, 2% Elastane > Machine washable at 40 degrees Grey Mens 6-8;Tommy Hilfiger Scattered 2 Pack Trainer Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41116602_l.jpg&feedId=17383&k=140f96106887c84bad56d5ff4f3b59d0529097e4;8.5;SportsDirect.com;GBP8.5;Tommy Hilfiger;Grey;9.99;Mens Socks;Mens 6-8;21640016529
908;https://www.awin1.com/pclick.php?p=21734154041&a=305691&m=5374;Icon 2 Pack Socks by Tommy Hilfiger  > Mens socks  > Pack of 2 > Quarter length > Ribbed trim  > Striped detail to the toes and opening  > Tommy Hilfiger branding  > 85% cotton, 14% polyamide, 1% elastane  > Machine washable at 40 degrees Grey Mens 9-11;Tommy Hilfiger Icon 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41325002_l.jpg&feedId=17383&k=ece5e5d57987813917b36ddd4e6634d3878c0442;9.99;SportsDirect.com;GBP9.99;Tommy Hilfiger;Grey;9.99;Mens Socks;Mens 9-11;21734154041
909;https://www.awin1.com/pclick.php?p=21848235427&a=305691&m=5374;Scattered 2 Pack Trainer Socks by Tommy Hilfiger  > Trainer socks  > Pack of 2  > Soft construction  > Block coloured  > Elasticated opening  > All over pattern > Tommy Hilfiger branding  > 75% Cotton, 23% Polyamide, 2% Elastane > Machine washable at 40 degrees White Mens 6-8;Tommy Hilfiger Scattered 2 Pack Trainer Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41116601_l.jpg&feedId=17383&k=6ec551e72f04162017733db57708fcd0a818a66a;8.5;SportsDirect.com;GBP8.5;Tommy Hilfiger;White;9.99;Mens Socks;Mens 6-8;21848235427
910;https://www.awin1.com/pclick.php?p=4257718099&a=305691&m=5374;Tommy Hilfiger Contrast Trunks   These Tommy Hilfiger Contrast Trunks feature an elasticated waistband with Hilfiger branding. The underwear is finished with contrasting trim to the front and flat lock seams for a comfortable and secure fit.    > Mens underwear  > Trunk style  > Elasticated waistband  > Flat lock style  > Contrasting trim  > Tommy Hilfiger branding  > 95% Cotton 5% Elastane  > Machine washable Blue Large;Tommy Hilfiger Contrast Trunks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F42243818_l.jpg&feedId=17383&k=5c66a544341864f67f72ef2b041c096adf98a1ec;11.0;SportsDirect.com;GBP11;Tommy Hilfiger;Blue;22.0;Mens Underwear;Large;4257718099
911;https://www.awin1.com/pclick.php?p=21992318329&a=305691&m=5374;Quarter 2 Pack Socks by Tommy Hilfiger > Premium socks > 2 pack > Stretch fit > Cotton blend > Quarter length > Ribbed trim > Tommy Hilfiger design > 75% Cotton, 23% Polyamide, 2% Elastane > Machine wash at 40 degrees White Mens 6-8;Tommy Hilfiger Quarter 2 Pack Socks;https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Awww.sportsdirect.com%2Fimages%2Fproducts%2F41904701_l.jpg&feedId=17383&k=e552ad06a5bc88afe3686cfc09ddd261bf88ef49;3.0;SportsDirect.com;GBP3;Tommy Hilfiger;White;10.0;Socks & Hosiery;Mens 6-8;21992318329
