,aw_deep_link,description,product_name,merchant_image_url,search_price,merchant_name,brand_name,colour,rrp_price,category_name,mpn,aw_product_id,currency
251,https://www.awin1.com/pclick.php?p=23157812021&a=305691&m=2606,adidas running shoes designed to respond to the ways a womans foot moves as she runs. The shoes floating arch hugs and adapts to your foot from push-off to footstrike. CG2978,adidas Womens UltraBOOST X Neutral Running Shoes Core Black/Core Black/Tactile Gold Metallic,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15895_1_large.jpg,89.95,M and M Direct IE,Adidas,Black,179.95,Womens Footwear,3.5|10|4|4.5|5|5.5|6|7|7.5|9,23157812021,GBP
252,https://www.awin1.com/pclick.php?p=23157812027&a=305691&m=2606,adidas lace-up tennis shoes designed for balance and agility on the court. These shoes feature a seamless knit upper that wraps the foot for a secure lock down while a Barricade chassis adds stability for solid footwork serve after serve. BY1624,adidas Mens Barricade 2017 Tennis Shoes Dunkelburgunderrot,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15897_1_large.jpg,52.95,M and M Direct IE,Adidas,Red,131.95,Mens Footwear,11|10.5|11.5|12.5|13|13.5|9|9.5,23157812027,GBP
253,https://www.awin1.com/pclick.php?p=23157812143&a=305691&m=2606,adidas lightweight cycling jacket constructed in a breathable and waterproof fabric. AI1552,adidas Mens H.Too.Oh Cycling Rain Jacket Vivid Red,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15898_1_large.jpg,47.95,M and M Direct IE,Adidas,Red,101.95,Mens Clothing,M|L|S|XL|XS,23157812143,GBP
254,https://www.awin1.com/pclick.php?p=23157812139&a=305691&m=2606,adidas long sleeve training jacket. AI1554,adidas Womens H.Too.Oh Cycling Rain Jacket Shock Red,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15899_1_large.jpg,26.95,M and M Direct IE,Adidas,Pink,101.95,Womens Outerwear,M|XS|L|S|XL,23157812139,GBP
255,https://www.awin1.com/pclick.php?p=23157812137&a=305691&m=2606,adidas Primeknit long sleeve training jacket with climaheat™ technology. BQ9353,adidas Womens Climaheat Primeknit Hybrid Jacket Grey One/Grey One,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15903_1_large.jpg,95.95,M and M Direct IE,Adidas,Grey,191.95,Womens Sportswear,L|M|S|XL|XS|XXS,23157812137,GBP
256,https://www.awin1.com/pclick.php?p=23157812133&a=305691&m=2606,adidas long sleeve water repellent Primeknit jacket with Climaheat technology.,adidas Mens Climaheat Primeknit Running Jacket Grey One F17/Grey One F17,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15904_1_large.jpg,89.95,M and M Direct IE,Adidas,White,191.95,Mens Sportswear,L|M|XL|S,23157812133,GBP
257,https://www.awin1.com/pclick.php?p=23157812141&a=305691&m=2606,adidas light weight training jacket. CF2654,adidas Womens Icon Lightweight Jacket Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15909_1_large.jpg,58.95,M and M Direct IE,Adidas,Black,239.95,Womens Sportswear,L|M|S|XL|XS|XXS,23157812141,GBP
258,https://www.awin1.com/pclick.php?p=23157812147&a=305691&m=2606,adidas Primeknit pants with a slight drop crotch. BQ4840,adidas Mens Z.N.E. Pulse Pants Black/Off White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15915_1_large.jpg,65.95,M and M Direct IE,Adidas,Black,143.95,Mens Sportswear,L|M|S|XL|XS|XXL|XXXL,23157812147,GBP
259,https://www.awin1.com/pclick.php?p=23157812145&a=305691&m=2606,adidas prime-knit half-zip jacket. BQ9348,adidas Womens Climaheat Primeknit Jacket Purple/Red Night/Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15916_1_large.jpg,65.95,M and M Direct IE,Adidas,Purple,131.95,Womens Sportswear,L|M|S|XL|XS|XXS,23157812145,GBP
260,https://www.awin1.com/pclick.php?p=23157812135&a=305691&m=2606,adidas sports pants with stretchy fleece and tapered legs. This product is part of the Better Cotton Initiative to improve the cotton farming industry globally.,adidas Womens ID Stadium Pants Legend Ink Melange,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15920_1_large.jpg,26.95,M and M Direct IE,Adidas,Blue,53.95,Womens Sportswear,L|S|XS|XXS|XSS|XXSS,23157812135,GBP
261,https://www.awin1.com/pclick.php?p=23157812125&a=305691&m=2606,adidas Primeknit seamless pants with drop crotch and cropped leg length. CF1466,adidas Womens Z.N.E. Primeknit Pants Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15923_1_large.jpg,33.95,M and M Direct IE,Adidas,Black,95.95,Womens Sportswear,M|S|XS,23157812125,GBP
262,https://www.awin1.com/pclick.php?p=23157812127&a=305691&m=2606,adidas tight-fitting inner shorts with outer loose shorts inspired by Wanderlust festival. CW1665,adidas Womens Wanderlust Two In One Shorts White/Multicolour,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15926_1_large.jpg,15.95,M and M Direct IE,Adidas,Multi,41.95,Womens Sportswear,M,23157812127,GBP
263,https://www.awin1.com/pclick.php?p=23157812129&a=305691&m=2606,adidas mid-rise leggings with climaheat™ technology.,adidas Womens Ultra Climaheat Running Tights Black/Red Night,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15928_1_large.jpg,53.95,M and M Direct IE,Adidas,Black,107.95,Womens Sportswear,L|M|S|XS|XL|XXS,23157812129,GBP
264,https://www.awin1.com/pclick.php?p=23157812165&a=305691&m=2606,adidas soft touch training leggings. CD3120,adidas Womens Warp Knit Tights Hi-Res Orange/Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15930_1_large.jpg,23.95,M and M Direct IE,Adidas,Orange,95.95,Womens Sportswear,L|M|S,23157812165,GBP
265,https://www.awin1.com/pclick.php?p=23157812163&a=305691&m=2606,adidas swimsuit. Part of the Stella McCartney collection to create sport wear which have a dynamic and sophisticated design. CE1766,adidas x Stella McCartney Womens Training Swimsuit Pearl Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15931_1_large.jpg,35.95,M and M Direct IE,Adidas,Multi,77.95,Womens Swimwear,10|12|14|16|18,23157812163,GBP
266,https://www.awin1.com/pclick.php?p=23157812161&a=305691&m=2606,adidas swimsuit. Part of the Stella McCartney collection to create sport wear which have a dynamic and sophisticated design. CE1768,adidas x Stella McCartney Womens Training Swimsuit Equipment Pink,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15932_1_large.jpg,35.95,M and M Direct IE,Adidas,Multi,77.95,Womens Swimwear,10|12|14|16|18,23157812161,GBP
267,https://www.awin1.com/pclick.php?p=23157812159&a=305691&m=2606,adidas x Stella McCartney graphic print swimsuit and silicone swimming cap.,adidas x Stella McCartney Womens Training Printed Swimsuit Tech Ink,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15933_1_large.jpg,41.95,M and M Direct IE,Adidas,Multi,83.95,Womens Swimwear,10|12|8|14|16|18,23157812159,GBP
268,https://www.awin1.com/pclick.php?p=23157812153&a=305691&m=2606,adidas Primeknit seamless running tights. CF6005,adidas Womens Ultra Primeknit Tights Black/Coloured Heather,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15934_1_large.jpg,32.95,M and M Direct IE,Adidas,Black,107.95,Womens Sportswear,S|XS|XXS,23157812153,GBP
269,https://www.awin1.com/pclick.php?p=23157812157&a=305691&m=2606,adidas 3/4 training leggings with climalite® technology. B47765,adidas Womens Response 3/4 Tights Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15939_1_large.jpg,23.95,M and M Direct IE,Adidas,Black,51.95,Womens Sportswear,S|XS|L|M|XXS,23157812157,GBP
270,https://www.awin1.com/pclick.php?p=23157812149&a=305691&m=2606,adidas training vest top with split in back. CF3801,adidas Womens Chill Tank Top Semi Frozen Yellow,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15954_1_large.jpg,16.95,M and M Direct IE,Adidas,Yellow,47.95,Womens Sportswear,M|XS|L|S|XL|XXS,23157812149,GBP
271,https://www.awin1.com/pclick.php?p=23157812151&a=305691&m=2606,adidas Primeknit training vest features in the collaboration with Parley for the Oceans. Some of the yarn used contains Parley Ocean Plastic which is made from recycled waste taken from beaches and coastal communities before it enters the sea. CF5138,adidas Womens Ultra Primeknit Parley Tank Top Hi-Res Blue/Ash Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15955_1_large.jpg,29.95,M and M Direct IE,Adidas,Blue,71.95,Womens Sportswear,L|M|S|XS|XL,23157812151,GBP
272,https://www.awin1.com/pclick.php?p=23157812167&a=305691&m=2606,adidas Primeknit seamless training t-shirt. BP6856,adidas Womens Primeknit Wool T-Shirt Mystery Ink/Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15975_1_large.jpg,35.95,M and M Direct IE,Adidas,Blue,71.95,Womens Sportswear,L|M|S|XL|XS,23157812167,GBP
273,https://www.awin1.com/pclick.php?p=23157812173&a=305691&m=2606,adidas long sleeve training t-shirt.,adidas Mens Supernova Running T-Shirt Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15976_1_large.jpg,23.95,M and M Direct IE,Adidas,Black,47.95,Mens Sportswear,L|M|S|XL,23157812173,GBP
274,https://www.awin1.com/pclick.php?p=23157812169&a=305691&m=2606,adidas Primeknit hooded training top.,adidas Womens Primeknit Hooded T-Shirt Mystery Ink/Legend Ink,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15978_1_large.jpg,41.95,M and M Direct IE,Adidas,Blue,101.95,Womens Sportswear,L|M|S|XL|XS,23157812169,GBP
275,https://www.awin1.com/pclick.php?p=23157812171&a=305691&m=2606,adidas short sleeve training top. BS1597,adidas Womens Supernova T-Shirt Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15980_1_large.jpg,21.95,M and M Direct IE,Adidas,Black,41.95,Womens Sportswear,XL|M|XS|L|S|XXS,23157812171,GBP
276,https://www.awin1.com/pclick.php?p=23157812543&a=305691&m=2606,adidas Disney swimming costume with a printed Dory design and ruched detailing to the back. AJ7788,adidas Infant Girls Disney Nemo Swimsuit Shock Blue/Orange,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15995_1_large.jpg,10.95,M and M Direct IE,Adidas,Blue,26.95,Girls Clothes,2|18,23157812543,GBP
277,https://www.awin1.com/pclick.php?p=23157812541&a=305691&m=2606,adidas full-length slim leg poly track pants. AX7043,adidas Junior Boys Condivo 16 Training Pants Black/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15997_1_large.jpg,21.95,M and M Direct IE,Adidas,Black,35.95,Boys Clothes,11|9,23157812541,GBP
278,https://www.awin1.com/pclick.php?p=23157812573&a=305691&m=2606,adidas AC Milan football training shorts. AZ7059,adidas Junior Boys AC Milan Football Shorts White/Victory Red/Black,https://resources.mandmdirect.com/Images/_default/a/d/1/ad15998_1_large.jpg,9.95,M and M Direct IE,Adidas,White,35.95,Mens Sportswear,11|13|15|7|9,23157812573,GBP
279,https://www.awin1.com/pclick.php?p=23157812563&a=305691&m=2606,adidas RMCF Real Madrid football shorts with classic 3 stripe design. B31082,adidas Junior Boys RMCF Real Madrid Third Football Shorts Petrol Night/Solid Grey/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16002_1_large.jpg,9.95,M and M Direct IE,Adidas,Blue,35.95,Mens Sportswear,11|13|7|9,23157812563,GBP
280,https://www.awin1.com/pclick.php?p=23157812545&a=305691&m=2606,adidas RMCF Real Madrid mini third kit. B31083,adidas Boys RMCF Real Madrid Third Mini Kit Vivid Teal/Solid Grey/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16003_1_large.jpg,17.95,M and M Direct IE,Adidas,Blue,59.95,Boys Clothes,2|18,23157812545,GBP
281,https://www.awin1.com/pclick.php?p=23157812575&a=305691&m=2606,adidas short sleeve RMCF Real Madrid away football jersey. B31092,adidas Junior Boys RMCF Real Madrid Away Jersey Black/Aero Reef,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16004_1_large.jpg,17.95,M and M Direct IE,Adidas,Black,65.95,Boys Clothes,11|13,23157812575,GBP
282,https://www.awin1.com/pclick.php?p=23157812533&a=305691&m=2606,adidas long sleeve RMCF Real Madrid Home jersey t-shirt. B31112,adidas Junior Boys RMCF Real Madrid Home Replica Jersey White/Vivid Teal,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16008_1_large.jpg,17.95,M and M Direct IE,Adidas,White,71.95,Boys Clothes,13,23157812533,GBP
283,https://www.awin1.com/pclick.php?p=23157812527&a=305691&m=2606,adidas Real Madrid home mini football kit. B31114,adidas Junior Boys RMCF Real Madrid Home Mini Kit White/Vivid Teal,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16009_1_large.jpg,29.95,M and M Direct IE,Adidas,White,95.95,Boys Clothes,13,23157812527,GBP
284,https://www.awin1.com/pclick.php?p=23157812535&a=305691&m=2606,adidas RMCF Real Madrid home football shorts. B31117,adidas Junior Boys RMCF Real Madrid Home Football Shorts White/Vivid Teal,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16010_1_large.jpg,9.95,M and M Direct IE,Adidas,White,35.95,Mens Sportswear,11|13|15|7|9,23157812535,GBP
285,https://www.awin1.com/pclick.php?p=23157812567&a=305691&m=2606,adidas classic 3 stripe RMCF Real Madrid football shorts. B31119,adidas Junior Boys RMCF Real Madrid Away Football Shorts Black/Aero Reef,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16011_1_large.jpg,10.95,M and M Direct IE,Adidas,Black,35.95,Mens Sportswear,11|13|7|9,23157812567,GBP
286,https://www.awin1.com/pclick.php?p=23157812547&a=305691&m=2606,adidas short sleeve golf polo.BC1887,adidas Junior Boys Climacool 3 Stripe Merch Golf Polo White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16012_1_large.jpg,14.95,M and M Direct IE,Adidas,White,29.95,Boys Clothes,13|7|9,23157812547,GBP
287,https://www.awin1.com/pclick.php?p=23157812565&a=305691&m=2606,adidas short sleeve golf polo. BC2304,adidas Junior Boys Climacool 3 Stripe Golf Polo Energy Orange,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16013_1_large.jpg,9.95,M and M Direct IE,Adidas,Orange,29.95,Boys Clothes,11|15|7,23157812565,GBP
288,https://www.awin1.com/pclick.php?p=23157812561&a=305691&m=2606,adidas raining short with classic 3 strip design. BJ8243,adidas Boys Club Tennis Shorts Black/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16016_1_large.jpg,11.95,M and M Direct IE,Adidas,Black,27.95,Boys Clothes,13|7|9,23157812561,GBP
289,https://www.awin1.com/pclick.php?p=23157812549&a=305691&m=2606,adidas RMCF Real Madrid goalkeeper gloves. BP7912,adidas Boys RMCF Real Madrid Young Pro Goalkeeper Gloves Vivid Teal/Silver Metallic/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16017_1_large.jpg,8.95,M and M Direct IE,Adidas,White,20.95,Childrens Accessories,8.5|9.5,23157812549,GBP
290,https://www.awin1.com/pclick.php?p=23157812557&a=305691&m=2606,adidas drop crotch tapered leg track pants. BQ2941,adidas Boys Tiro 3 Stripe Training Pants Black/White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16018_1_large.jpg,21.95,M and M Direct IE,Adidas,Black,35.95,Boys Clothes,5|7,23157812557,GBP
291,https://www.awin1.com/pclick.php?p=23157812553&a=305691&m=2606,adidas RMCF Real Madrid zip through presentation jacket. BQ7832,adidas Junior Boys RMCF Real Madrid UCL Presentation Jacket Black/Vivid Teal,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16019_1_large.jpg,21.95,M and M Direct IE,Adidas,Multi,65.95,Boys Clothes,13,23157812553,GBP
292,https://www.awin1.com/pclick.php?p=23157812551&a=305691&m=2606,adidas RMCF Real Madrid two piece training tracksuit. BQ7870,adidas Boys RMCF Real Madrid Presentation Tracksuit Black/Solid Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16020_1_large.jpg,27.95,M and M Direct IE,Adidas,Black,77.95,Boys Clothes,5|18,23157812551,GBP
293,https://www.awin1.com/pclick.php?p=23157812537&a=305691&m=2606,adidas RMCF Real Madrid football shorts. BQ7955,adidas Boys RMCF Real Madrid Woven Shorts Black/Solid Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16023_1_large.jpg,9.95,M and M Direct IE,Adidas,Black,27.95,Mens Sportswear,13,23157812537,GBP
294,https://www.awin1.com/pclick.php?p=23157812525&a=305691&m=2606,adidas mesh lined full-zip hooded rain jacket. BR4114,adidas Boys Condivo 16 Rain Jacket Black/Vis Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16024_1_large.jpg,15.95,M and M Direct IE,Adidas,Black,41.95,Boys Clothes,5,23157812525,GBP
295,https://www.awin1.com/pclick.php?p=23157812523&a=305691&m=2606,adidas four way stretch swimming shorts. BR6047,adidas Boys Infinitex Ecad BX Swim Trunks Legend Ink/Collegiate Royal,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16025_1_large.jpg,11.95,M and M Direct IE,Adidas,Blue,23.95,Boys Clothes,4|5|7|9|2|3,23157812523,GBP
296,https://www.awin1.com/pclick.php?p=23157812569&a=305691&m=2606,adidas short sleeve training top. BS2034,adidas Boys Escort T-Shirt Bold Gold/Bold Red,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16029_1_large.jpg,10.95,M and M Direct IE,Adidas,Yellow,29.95,Boys Clothes,7|9,23157812569,GBP
297,https://www.awin1.com/pclick.php?p=23157812571&a=305691&m=2606,adidas RMCF Real Madrid zip through lightly padded jacket. CE9568,adidas Junior Boys RMCF Real Madrid Winter Jacket Black/Solid Grey,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16032_1_large.jpg,47.95,M and M Direct IE,Adidas,Black,131.95,Boys Clothes,11|13|9,23157812571,GBP
298,https://www.awin1.com/pclick.php?p=23157812559&a=305691&m=2606,adidas RMCF Real Madrid mesh lined football pants influenced by the clubs third kit. CF4388,adidas Junior Boys RMCF Real Madrid UCL Woven Track Pants Petrol Night/Vivid Teal,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16033_1_large.jpg,15.95,M and M Direct IE,Adidas,Blue,41.95,Boys Clothes,11|13|9,23157812559,GBP
299,https://www.awin1.com/pclick.php?p=23157812531&a=305691&m=2606,adidas RNCF Real Madrid short sleeve jersey tee. DX0019,adidas Junior Boys RMCF Real Madrid World Champions T-Shirt White,https://resources.mandmdirect.com/Images/_default/a/d/1/ad16036_1_large.jpg,5.95,M and M Direct IE,Adidas,White,23.95,Boys Clothes,13,23157812531,GBP
